1155,announcement,new book, fridman,maikau,50,,
615,question,new lang,"Pelletier-Fraser,Francis",kipo,31,,
528,vignette,cats,"Pendragonne, Atalanta",spacenut42,59,,
219,chat,mi toki jan,peridot,"jbs, eads, kipo",35,,
221,vignette,Namane,peridot,"morelli, kipo, jbs",133,,
232,question,bad word unpo,peridot,ddii,46,,
217,chat,jan pona,peridot XH,sala,8,,
218,chat,mi olin,peridot XH,"musial, kipo",103,,
683,intro,renato,"piereck, renato","kipo, campbell, ??? , mile, pilo, jba, hansberry",283,"ss, sp",
169,translation,B Matt: 5-7,Pije,"pilo, mali, kipo",2697,Sermon on the Mount,
14,translation ,B Ps 51:1-12,Pilo,-,253,"Mittelstadt, Piotr",
149,discussion,change light joke,pilo,"sewe, ddii, kipo",583,,
190,translation,B Ps 51:1-12,pilo,-,243,,
743,discussion,word Pooh,pilo,"ddii, waldron,",160,,
872,discussion,large print,pilo,"kipo, hansberry",217,,
1280,translation,poe foundations,pilo,-,39,,
1297,discussion, conan/koan,pilo,"kipo, jona",436,,
57,wile sona,tp,pisces,-,13,,
58,status,know,pisces,-,9,,
59,greetings,-,pisces,socks,8,,
1132,trad,christmas,piskku,-,75,greekish,
1138,question,two eyes,piskku,"pusa, sewe",254,,
1148,intro,piskku,piskku,"cxielamiko, tot",100,,
968,chat,not ready to sleep,"Polc^jo, Rejsi",sewe,48,,
148,maxim,seek the light,"Polcjo, Rejsi",-,22,,
708,chat,telegram,"Portela, Rodrigo","kipo, ",96,,
935,announcement,ISO qtp,"Portela, Rodrigo","Manrique,Marco; kipo",143,,
181,translation,B Gen 11:1-9,"Proudhomme, Yves; Stephen Pope","kipo, mali, pilo",258,Tower of Babel,
769,poetry,poem long ago,puddu,"sewe, jbs",144,,
1020,chat,warehouse job,punter,-,14,,
92,chat,earache,"Punter, Michael","Kipo, Mato",40,,
1000,trad,new years,"Punter, Michael","kipo, Crespin, Matteo",59,,
1014,chat,Andre Rieu,"Punter, Michael",-,11,,
172,poetry,jan Pusa,pusa,-,386,,
325,maxim,olin jan,pusa,-,9,several scripts,"Vrizcraya, Leo"
346,poetry,love?,pusa,-,552,,
496,vignette,loto,pusa,-,101,,
498,vignette,Corazon Aquino,pusa,-,180,*,
643,chat ,why tp,pusa,"wiki, kipo",77,,
751,poetry,pusa forgotten,pusa,-,699,,
785,poetry,"poems, haiku",pusa,-,157,,
789,poetry,poem someon like you,pusa,-,107,,
1017,announcement,pusa songs,pusa,kipo,53,,
1092,vignette,bad coworker,pusa,-,43,,
1095,chat,children,pusa,sewe,56,,
1096,vignette,school,pusa,"kipo, ante, anonymous,",,not finished,
1097,question,jobs,pusa,"pne, sewe,toto1980, boets",263,,
1113,chat,little work,pusa,toto1980,92,,
1114,chat,kulosa,pusa,"niko, toto1980",106,,
1115,chat,don't talk,pusa,"niko, anonymous, sewe",109,,
1118,discussion,dead group/lang,pusa,"cxielamiko, sewe, ozefrozw, niko",122,,
1119,announcement,tp mag,pusa,vorobey,73,,
1120,chat,listening exercise,pusa,"anonymous, ren_sora, pne",141,,
1121,discussion,tp change,pusa,"fridman, anonymous",227,,
1125,question,what lang for poems,pusa,-,54,,
1126,chat,talking at distance,pusa,"cxielamiko, sewe, ozefroze",117,,
1128,chat,listening game,pusa,sewe,38,,
1131,trad,christmas,pusa,RDMILLER3,108,,
1133,chat,kart games,pusa,"sewe, ozefroze",153,,
1134,chat,pokemon names,pusa,"sewe, ozwfroze",376,,
1136,discussion,boxing and nations,pusa,"ozefroze, sewe, anonymous",553,,
1139,vignette,great grandmother,pusa,fridman,57,,
1140,chat,no resonse,pusa,"goulo, sewe",69,,
1142,vignette,finishing school,pusa,"fridman, akesi_ante_kule, anonymous",232,,
1144,"complaint,","bad. mouthing tp, number",pusa,"cxielamiko, toto, sewe",164,,
1145,complaint,nobody writes,pusa,"sewe, akesi_ante_kule, ozefrozw",181,,
1150,poetry,poem looking,pusa,-,69,,
1151,chat,snakes,pusa,"fridman, sewe",380,,
1152,intro,pusa,pusa,sewe,249,,
1157,question,dark poetry for children,pusa,negativeclock,33,"Golani, Daniel?",
1163,chat,soft sweet food,pusa,sewe,61,,
1222,poetry,poem alone,pusa,ozefroze,51,,
1223,recipe,green oyster sauce,pusa,"sewe, ozefroze",523,,
1224,question,about you,pusa,-,44,,
1225,format,answers,pusa,sewe,264,,
1229,poetry,poem i want you,pusa,"salikh, sewe",173,,
1093,trad,xmas,pusa ,sewe,29,,
500,"vignette,","office, corrections",pusa pimeja,"kipo36, ante",379,,
176,vignette,king oleg,"Pushkin, elepnato","ote, josan, jan-ante, kipo, pilo, mali",275,,
1004,maxim,waste time,"putnam, nh",kipo,9,,
1219,intro,tawi,qiorox,negativeclock,122,,
55,translation,lyrics Bohemian rhapsody,Queen,"William, Henry; Sewe, van Hauw,Lynn",613,not finished,
598,chat,oral discord,r-d,"kala, ordare,moreira, kipo",147,,
636,maxim,square root of 2,r-d,-,14,,
727,chat,stages of tp,r-d,ordare,190,,
403,vignette,floods,r-r,"jsb, sala",161,,
1061,vignette,aradox,"raftery,dave",-,42,,
275,intro,Markus,"Ranki, Markus","jbs, campbell, sala ddii,sewe eads, wiki",119,,
1165,chat,buttocks,rdmiller,negative clock,65,,
1168,announcement,help with pu,rdmiller,"negativeclock,kamarado",171,,
1217,vignette,long ago,rdmiller,-,88,,
673,intro,hannah,"Read, Hannah","campbell, Michael, elis; miles, kipo, becan, cools, Sigmon, Emily, Hale, Serin; Lair, Gretchin; pilo",179,,
686,intro,Hannah,"Read, hannah","campbell, michaels, elise; miles, becan, cools, sigmon, Hale,serin; kipo, Vieira, tiago; ",96,,
1122,chat,child mother,ren_sora,-,50,,
1124,intro,Kio,ren_sora,"fridman, sonja, sewe, pusa",433,,
237,translation ,to be or not,resmer,"kipo, sewe",83,work,
202,chat,review Alien Covenant,"Resmer, Matt",mali,280,,
1247,maxim,winter,"Retana, edgaro,'Neg^a""",-,4,,
309,poetry,mi awen lon,Rhine-Davis,kipo,427,not finished,
315,vignette,elements,rhine-davis,-,112,,
311,question ,word sit,"rhine-davis, ","kipo,jbs",89,,
1300,meme,know nothing,rimmel,"kipo, robins",64,,
916,chat,urine drinking,"Rimmel, Phillippe","kipo, Alvarado, Eduardo, jbs",43,,
514,vignette,mosquitoes,"Robins, Crostoferaldini",-,82,,
401,meme,scooby-doo,rodriguez-russo,-,46,,
36,discussion,"""laso kala"" ","Ronaszeki, Daniel","Sotan; Sokolowski, Kacper; Richardson, Matthew; Kipo",144,not finished,
1310,question,translation,"Rudenko, Vadim",kipo,31,,
233,chat,"spring, word use",rudin,wiki,105,,
249,teaching,"childre, akido",rudin,"jbs, sala, eads, contingent linguistics",174,,
227,intro,tenilusin,"Rudin, Dennis",campbell,19,,
1235,translation,poem long ago,sakon wiolen,"kute, mato",186,,
40,vignette,cat tattoo,Sala,Sewe;,106,,
63,vignette,ornaments,Sala,Sewe,97,,
214,vignette,owls,sala,"campbell, resmer,carrasco",58,,
258,question,name Night Vale,sala,sewe,42,,
259,joke,kala,sala,sewe,57,,
262,qestion,word taw/lon,sala,"marinez, sotan, sewe,",220,,
287,translation,poetry Night Vale,sala,sewe,169,,
307,chat,memrise,sala,-,6,,
317,chat,cat light,sala,-,28,,
359,joke,crazy water,sala,sewe,41,,
376,announcement,new word,sala,-,32,,
575,vignette,cat bites,sala,"campbell, ??? , kipo",130,,
590,vignette,sarah's cat,sala,"moreira, englehardt",112,,
688,greeting,head nessing,sala,ssii,27,,
761,poetry,poem mi awen ala,sala,"Guimara""es",97,,
826,vignette,cat,sala,"kra""mer,sewe",110,,
830,vignette,lorelei,sala,sewe,66,,
845b,chat,new years plans,sala,"jbs, Keller,Evert, kipo, mali",166,,
845d,vignette,cat gifts,sala,-,50,,
857,vignette,cat and Jesus,sala,"engelhardt, jbs,kipo",256,,
1320,translation,song that person,sala,-,176,,
740,translation,song from Mulan,same,-,331,,
1274,translation,Harlem,sasin (asuwa),-,133,,
404,chat,morse code,sasser,-,9,morse code,
767,poetr,poem mi pu,sasser,"jona, kipo",272,,
402,poem,if I were fire,satirani,-,134,Keko?,
395,intro,satirani,"satiranit,Daniele vacon",campbell,23,,
1026,maxim,klinon insult,"schenider, stephan",-,13,,
1019,chat,saturday,"schinella, eleonora","kipo, sewi",139,,
938,prayer,jesus,schmidt,-,9,,
943,chat,"planes, sci-fi",schmidt,"kipo, gorza, pilo",22,,
1285,translation,paternoster,"schmidt, samuel",kipo,77,,
1287,translation,Neo,schneider,-,127,,
1330,translation,song cold night,schneider,-,40,,
1335,translation,song heavy,schneider,-,11,,
193,chat,eating,"Scrheiber, Brett","Cools,Brian, Kotwia, Wojciech; Kotwica, Misha; jbs",46,,
473,chat,"etc, computers",see 472,,1434,,
358,intro,sijen,"Serrano, Jervick, Hsien","Hansberrry, jbs, sala",141,,
41,discussion,citation rule,Sewe,Mali,27,,
77,maxim,look it up,Sewe,-,20,,
80,criticis,word lists,Sewe,-,72,,
165,vignette,ice cream,sewe,,60,,
229,chat,Trump,sewe,"Kotwica, Hnasberry, Wiki",135,,
502,vignette,Dubai,sewe,anonymous,202,,
504,vignette,cartwheel,sewe,-,68,,
506,vignette,monet,sewe,-,52,,
601,chat ,timeline,sewe,mali,51,,
650,chat,st theory,sewe,kipo,51,,
719,chat,tp is good for you,sewe,"niko, hansberry",222,,
742,discussion ,"names, facebook and words",sewe,"zouzalik, kipo,jsb, jona, pilo",601,,
827,vignette,statue of liberty,sewe,campbell,412,,
840,vignette,pinup,sewe,-,35,,
911,dicussion,symbols,sewe,"kipo, pilo",643,,
1086,trad,NY,sewe,anonymous,33,,
1088,vignette,eclipse,sewe,janmate,75,,
1089,trad,ny,sewe,janmate,81,,
1091,vignette,eclipse,sewe,phrenk,49,,
1094,chat,moon water,sewe,-,30,,
1100,vignette,eclipse,sewe,-,94,,
1101,discussion,"moon walk, nasa",sewe,oyd11,125,,
1104,chat,tetris,sewe,"toto1980, anonymous",117,,
1106,chat,mary cassatt,sewe,ozefroze,114,,
1107,chaat,kinkajpou,sewe,"niko,ozefroze",140,,
1123,chat,"eo, interlingua",sewe,ozefroze,78,,
1221,translation, pusa apology,sewe,uranium_cranium,102,,
1103,discussion,Michael Jackson,"sewe,","fridman, pusa",111,,
1170,status,use tanpo,shinan,-,24,,
1176,tale,mebbe,shinan,"lomeo, blahma",335,,
1181,chat,get to know,shinan,-,15,,
1209,translation,ddj1,shinana,-,169,,
285,Cricism,broken link,"Shippey, Sam",-,10,,
412,chat,broken chair,sijen,"jbs, moreira, sala, r-d",197,,
1203,tale,Gunho,"Sikisi, Telepi",-,1175,,
1202,chat,smut,"sincerebro, matt",-,19,,
474,chat,intros,sitepan,"ffuentes,same, peka, nowa",115,,
1179,intro,sitnarf,sitnarf,negativeclock,7,,
917,trad,b'day,"Smith, Mickey","mali, sewe",46,,
1337,translation,manifesto,"smolny, tomas",-,39,,
1005,greeting,snow,"snow, robert",kipo,12,,
448,meme,I father,sock,"WanLome, Sota",64,,
60,chat,"tp,sit pon",socks,"piscs; Doggaz, oy m9",123,sp,
447,chat,Confucius,socks,-,16,,
449,question,why Discord?,socks,-,28,,
451,chat,teaching,socks,kala,163,,
456,chat,writing systems,socks,kala,62,,
458,chat,mi wile,socks,doggaz,42,sp,
463,chat,what languaage,socks,lasukan,167,,
468,chat ,discord discord,socks,"contrum, kipo",129,,
461,chat,red socks,"socks, ",lasukan,107,,
115,definition,computer,Sokolowski,"Lytle, Steven; pilo",27,,
422,maxim,ali i pona,sokolowski,"steinke, chase, musial, Kote,Rwt",59,calligraphy*,
166,chat,good people,Sokolowsky,jbs,59,,
35,chat,tattoo,"Sokolowsky, Kacper","Kipo; Sewe; Engelhardt Joseph Gary; William, Henry",65,,
302,chat,rubik cube,"soley, aaron","sewe, Rhine-Davis, Andre'",39,,
121,chat,tp,Sonja,-,25,,
608,chat ,sonja's love,sonja,"mali, ????? ???, Federova, anna, Miles, Lê Hoàng Kim D??ng , Morel-Fourrier, Ke'vin, Calev",82,,
958,greeting,all crazy,sonja,"pelletier, mali, kim",52,,
1027,announcement,game by Lang,sonja,"tihonov, sotan, kipo",47,,
476,chat,facebook,soprano,nowa,99,,
478,chat,good night,soprano,"nowa, darfeld",35,,
61,chat,"music, booze, pot",sota,socks; kala,120,,
62,chat,marijuana,sota,"kala, kipo",59,,
4,status,"invitation, encouragement",Sotan,Elena Khusanova,161,Zoltan Garza,
38,announcement,music,Sotan,Kipo,200,not finished,
196,discussion,differences,sotan,jbs,44,,
340,translation,poem Hand of Gold GoT,Sotan,-,67,GoT,
399,poem,words,sotan,-,185,,
522,vignette,sleep,sotan,kipo,47,,
524,announcement,music night,sotan,"Rodriguez, Maria; doug b; Erixon, gabriel; HWF",120,,
533,maxim,being good,sotan,-,19,sp,
538,poetry,"gloom, hope",sotan,mali,156,,
579,discussion,meeting a tper,sotan,"campbell, sala, kipo,tihonov, mali, hansberry, Calev, Kobi Kai",389,*,
730,announcement,music,sotan,-,68,,
733,maxim,time death,sotan,-,7,,
737,poetry,songs olin ali,sotan,tihonov,450,,
739,poetry,song poker,sotan,-,42,,
776,announcement,sotan site,sotan,-,59,,
777,announcement,sotan site,sotan,-,77,,
778,poetry,song little night music,sotan,-,190,,
779,poetry,song meli mi,sotan,-,195,,
780,poetry,song not everything,sotan,-,235,,
781,poetry,song little night music,sotan,-,527,,
782,poetry ,song Poke,sotan,-,336,,
788,poetry,hymn,sotan,-,125,,
902,status,sotan,sotan,"jbs, kipo",337,,
922,announcement,song box,sotan,-,87,,
947,vignette,walking,sotan,campbell.tikhonov,80,,
996,fun,adventure game,sotan,"mali, hess",,not finished,
1264,translation,song Vegszavak,sotan,-,45,,
1266,announcement,tp rap,sotan,"musial, hyett, campbell",131,,
1295,translation,castamere,sotan,-,69,,
822,question,tp device,sowelilili,-,71,,
797,chat,"ali/e, etc.",soweliPeka,"kipo,Loliko,",846,,
1242,tale,2 short,spacenut42,-,212,,
860,maxim,motto,"Spielmann, Rudolf-Lynn",-,4,,
65,fun,sentence game,sprosh,sproshua: linguistrose: AetherCrux: ila-taun; impgristle:,133,,
155,question,color color,sproshua,impgristle; soweli,99,,
518,fun,word game,sproshua,"namako, impgristle aethercrux, la-taun",565,,
521,fun,linked word game,sproshua,"la-taun, aethercrux",192,,
31,words mathematical,pi,"Steenblick, Rick",-,25,,
389,maxim,ali li pona,"Steinke, Konrad","chase, musial",38,calligraphy,
961,chat,coffee,stutz,"jona, kipo",107,,
1282,translation,one ring ,stutz,-,107,,
1182,intro,Juli,suiluj,"lomeo, amrok, ke",157,,
614,announcemnt,discord,"Sutton-Smolin, Noah",-,28,,
649,chat,kasi musi,"Svoboda, Roman",-,53,,
798,chat,etc,sweliPeka,kipo,296,,
1060,status,pu,swift,"stevenson, jon",13,,
597,meme,computer tp,"swift, paul","clarke, owain",57,,
1048,vignette,spider,"Swift, paul","Stafford-Baker-Thomas, fiona",39,,
1065,chat,fixing group,ta_b,"thechuff, mali",56,,
117,maxim,only now,Taylor,Sewe,82,,
118,translation,son Big Bang,Taylor,-,105,,
164,maxim,only now,Taylor,sewe,143,,
209,discussion,tattoo,taylor,"mali, San Nicolas, Angel Rios; van Hausen, Lynn; wiki, sala, Flear, Rosen, Simon",329,,
755,maxim,cean,taylor,-,19,,
844,chat,virtues of tp,taylor,"wiki, mreira, sewe",277,,
846,vignette,pizza,taylor,"englehardt, wiki, mali,hansberry",208,,
851,tradition,father,taylor,"sala, Sims,Zane; kipo",44,,
1205,translation,DDJ44,taylor,-,107,,
1206,translatio,ddj43,taylor,-,59,,
1204,translation,DDJ 46,"taylor,",flear,91,,
224,trnslation,DDJ 36,"taylor, ",wiki,84,not finished,ss
279,announcement,tp video game,"taylor, ","Parker,Deano; Morgantroth,Severin Yasmine; Smith, Ava",77,,
33,maxims,-,"Taylor, Geoffrey B.","Ganachaud, Serge;  Elliott, Marie; DiMercurio, dominick II",154,,
74,announcement,computer game,"Taylor, Geoffrey B.","Maow, Ponojo; Harness, John: Mali; Wiki",227,,
32,vignette,"pinapple maze, power","Taylor, Geoffrey Be.","Ganachud, Serge; Steenblick, Rick",103,,
835,discussion,toot brushing,tayor,"ddii, sotan, kipo, pilo",77,,
1302,meme,force with you,"The'paut, Mathieu","sewe, kipo",81,,
915,chat,bad,"The'paut,Mathieu",kipo,5,,
106,question,mi li,"Thomas, Stuart",as above,-,a cleaned up version of 105,
715,chat,languages,"thomas, stuart","engelhardt, pilo,kipo, brindle, sala",172,,
105,question,mi li,"Thomas, Stuart ","ddii; Kahn, Mark; van Hauwe, Lynn; ",205,not finished,
845h,discussion,wisija,"Thomas,stuart;","engelhardt, pilo, kipo, brindle, sala",174,,
584,tale,sepi 2,tibbett,-,176,not finished,
1321,translation,Anulintale,tibbetts,-,194,,
845j,tale,sepi 2,tibbetts john,-,176,,
1323,translation,anulintale 2,"tibbetts, john",-,213,,
712,chat,teaching aid,"tibbetts, jon","Silvestre, Justin",60,,
583,tale,sepi 1,"tibbrtt, jon",-,154,,
371,joke,kalama,tihonov,"sala , eads",67,,
398,vignette,new frien,tihonov,-,40,,
511,vignette,Ukrainia,tihonov,"kipo, akerkade,wojciech, Swift, Paul;",199,,
574,vignette,postal cats,tihonov,"kipo, wegesin",163,,
660,announcement,numbers in tp,tihonov,jona,40,,
753,status,body parts,tihonov,-,14,,
773,poetry,p0ems,tihonov,"kipo, pilo",65,,
774,poetry,poem color hair,Tihonov,"mali, Chernysheva, Vlada",197,,
845i,question,arrest,tihonov,"kipo, jbs",153,,
879,chat,yellow cats,tihonov,"campbell, duong",20,,
886,vignette,job interview,tihonov,"puddu, sewe, jona, pilo",174,,
1055,question,who pije,tihonov,"joop, pije",51,,
1058,maxim,instruction,tihonov,-,16,,
1059,vignette,lazy day,tihonov,wojciech,125,,
1269,vignette,water break,tihonov,-,48,,
1309,translation,reincarnation,tihonov,-,216,,
98,maxim,nuts use tp,"Tihonov, Sergey",-,25,,
557,meme,hulk cooks,tikhanonov,sewe,51,,
945,chat,liquid cat,tikhanov,kipo,99,,
19,meme,"balloon, vac","Tikhanov, Aleksey","Musial/, Mikol/aj; Tikhnov, Sergey; Elliott, Marie; Ganachaud, Serge",132,,
409,chat,views,tikhonov,-,34,*,
550,joke,how many cats,Tikhonov,-,149,,
562,vignette,old shirt,tikhonov,"littil hrafn, tihonov, sewe",158,,
641,discussion ,why tp,tikhonov,"hansberry,kipo",48,,
736,poetry,song mu,tikhonov,-,55,,
749,announcement,clock numerals,tikhonov,"brindle, moreira, kipo",128,,
829,vignette,come summer,tikhonov,sewe,45,,
831,discussion ,vegan cat food,tikhonov,"campbell, niko, sewe, misha",125,,
878,vignette,wake up,tikhonov,-,27,,
885,axim,mens sana,tikhonov,"misha, tihonov, gleb",81,*,
890,maxim,tree house,tikhonov,tihnov,34,,
884,chat,joke cup,tikhonov,-,10,,
908,discussion,desire,tikhonov,kipo,69,,
909,meme,watering rain,tikhonov,-,34,,
910,chat,aquarium,tikhonov,-,52,,
918,discussion,fixing head,tikhonov,"kipo, sewe, jona, ",346,,
928,discussion,Frodo jokes,tikhonov,"gleb, mali, sewe, pilo",282,,
929,chat,chld cleaning,tikhonov,"jona, sew, miles",72,,
934,chat,untoys,tikhonov,"kim,sewe",109,,
936,chat,dead snake,tikhonov,sewe,40,,
939,chat,bug eating plant,tikhonov,"waldron, pilo, stutz, sewe, kim, ",218,,
904,meme,two views,tikhonov,-,34,,
942,chat,dear diary,tikhonov,-,29,,
944,discussion,coffee good,tikhonov,"kipo, sewe, stutz",143,,
948,chat,sweet,tikhonov,"kipo, tihonov, ",213,,
1192,fun,puzzle,tikhonov,"sewe, kipo",82,,
531,tall tale,unter's tale,"Tikhonov, Alexey",kipo,179,,
941,vignette,mother,tikhpnov,-,32,,
1074,chat,thanks astrodonunt,timo timo,-,73,,
454,greeting,various,tjagotje,"kipo, akuna",102,,
1109,announcement,toki lili,tokipwner,"niko, ozefroze",51,,
153,question,tokitoki,Torres de la Cruz,-,26,,
1141,question,tp tee,toto,"fridman, anonymous",117,,
1143,chat,snow,toto,"o_jovem_luoco, akesi_ante_kule, pusa",289,,
750,criticism,luka seven,toto`980,"ozefroze, soweligap11",95,,
101,definition ,word ko,toto1980,"Sewe, toto; cxielamiko; sowelikap11",188,,
114,definition,word ko,toto1980,"sewe; cxielamiko, sowelikap, ",-,not finished,
499,chat,b'day & etymology,toto1980,"sewe, kipo36",766,,
768,poetry,poem my sleep song,"Vebek, Artem; Trzemecki, Gleb;",musial,53,,
220,fairy tale,goldilocks ,"Vincens, Cindy",jbs,587,,
630,tale,mother,"Viskubov, Alexey",-,144,,
693,status,dream,"Voight, Helmust",sewe,136,,
1112,chat,pictures by lena pipi,vorbey,oyd11,14,,
1110,chat,pictures,vorobey,sewe,88,,
1111,poetry,poem Neva,vorobey,"sonja, sewe, pusa",323,also pictures by len pipi,
1161,announcement,russian podcast,vorobey,-,24,,
1228,poetry,song blues,vorobey,"cxielamiko, sewe, niko, fridman, anonymous",410,,
1315,translation ,(frag) Yertle,Vowell,-,33,,
1313,meme,light out,"Vowell,Timothy",-,21,,
1039,question ,tp in Seoul,"Wakarahenhito, Nanimo","musial, pusa, kipo, pije,,Ju,Jaesung; ",125,,
591,chat,various locales,waldron,-,374,,
791,poetry,athem,Waldron,kip,364,,
959,announcement,ponaFT,waldron,tihonov,49,,
1043,program,-,waldron,-,37,,
1049,question,word monsuta,waldron,-,81,,
1052,chat,"learning, ponFT",waldron,-,49,,
1053,chat,right word,waldron,-,22,,
1252,poetry,children's songs,waldron,-,206,,
1256,translation,children poem,waldron,-,37,,
1329,translation,game red sword,waldron,-,128,,
1333,translation,song hello,waldron,-,161,,
108,definition,word monsiuta,"Waldron, Stephen",-,81,,
544,announcement,new movie,"Waldron, Stephen",-,31,,
612,discussion,racist post,ward-lee,-,47,,
701,chat,start WhatsApp,ward-lee,morelli,33,,
795,poetry,poemhappy tree,ward-lee,-,24,,
982,announcement,ircc,ward-lee,-,39,,
611,snnouncement ,whats app,"ward-lee, ruth",-,32,,
698,chat,irc,"Ward-Lee, Ruth","Ziolkowski, Blake; kipo",126,,
477,chat,"jobs, langs",waso,same,354,,
120,announcement,tp page,"Wauquier, Jeremy",-,60,,
94,intro,various,"Weges, Maxine","Pelepenosas, NJ; Engelhardt, Joseph Gary",23,,
790,poetry,poem seli suli,Wegesin,"kipo, Schmidt, Samuel",74,,
1064,chat,not good,"Weidman, Gregory",-,8,,
133,chat ,movie running man,"Weidman,Greg",Kipo,28,,
56,vignette,crazy dog,"Weinheimer, Lara","Wiki, Kipo",29,,
369,chat,tookiii,wesman,"Rodriguez-Russo, Carlos; ddii, Dunnewind, Martine",,,
370,chat,tl/dnr,wesman,-,147,,
377,proposal,stenography,wesman,"ddii, flear, niko, moreira, chaves",157,,
391,criticism,facebook names,wesman,-,171,,
637,chat,virtue of tp,wesman,-,23,,
638,discussion,improve tp,wesman,"kipo, Blaz^ek,Adam; r-d, sewe, moreira",630,*,
119,fun,telephone puzzle,Wiki,Mali,78,not finished,
138,discussion, number pi,wiki,-,125,,
192,chat,French election 2017,wiki,"campbell, sewe",130,,
286,chat,thanks,wiki,leclerq,32,,
291,vignette,kit & cake,wiki,"puddu, kramer",332,ss,
299,chat ,hawaiian leaves,wiki,sala,22,,
303,vignette,anniversary,wiki,"taylor,  rhine-davis, sala",83,,
347,discussion,"turtles, pi, sin",wiki,"sewe, organ, niko, ddii, kipo",232,,
718,chat,how find tp,wiki,"taylor, puddu, sala, wegesin, sewe",369,,
747,question,big numbers,wiki,engelhardt,120,,
748,announcement,big nmbers,wiki,-,22,,
752,poetry,2 poems,wiki,-,81,,
839,maxim,war,wiki,-,41,,
841,question,group asleep,wiki,"jbs, mato, sewe",52,,
849,translation,opening line,wiki,-,6,,
1172,complaint,no sleep,wiko,ke,115,,
653,greeting,women's day,william,-,6,,
15,meme,unpa Loompa,"William, Henry","Minns, Anthony; Smith, Cody",59,,
26,question,"animal names, sounds, fb translate","William, Henry","DiMercurio, Dominick II; Brown, Sarah;, Gorza, Zoltan;, Howlett, Chris; ",456,,
107,definition,"pona, moku","William, Henry","Hessjan, Zachary; Engelhardt, jooseph Gary",45,,
648,chat,memes,"William, Henry",ddii,52,,
690,intro,Enwija,"William, henry","campell, sewe, ddii, wiki, hansberry, puddu, sims, Zane; sala, mali, jbbs, kra""mer",1804,,
642,chat,why tp (Siju),"william,henry; ","wiki, flear",112,,
2,intro,2 languages,Wilo,-,43,,
666,announcement,book Linsi,"Wilson, Sam","Flear, kra""mer, wiki",182,,
284,question,disambiguate verb slot,Woodman,"ddii, jona, kipo",170,,
283,chat,intelligent life,"Woodman, John","ddii, jbs",140,,
998,into,Alexandra,"Yahnke, Alexandra","Baldwin, Joshua; kipo",161,,
1071,intro,"josi, commas",ysadamsson,"spacenut42, [deleteed]",532,,
380,question,olin..ala,Zacky,"jbs, Hansberry, Kiah,rhine-daavis, sala, cool",200,*,
379,question,what do,"Zacky, Mukhamad","jbs, Moreira, Raaberg,eads, Budek, Fleur",177,,
215,chat,teaching tp,"Zadworny, Piotrek","sewe, eads, pilo, musial",127,,
793,poetry,song ma ike,"Zadworny, Piotrek",mali,71,,
1257,poetry,poem storks,"Zadworny, Piotrek",-,45,,
1215,question,design save world,zenkov,shinana,111,,
1008,vignette,gooey candy,"ziolkowski, blake",-,25,,
1276,maxim,ram das,"Ziolkowski, Blake",-,12,,
529,discussion,tp flag,zmijugaloma,"janponamute, impgristle",304,,
624,chat,speaking tp,"Zouzalik, Va'claw","pilo, Hansberry, Khusanova, sewe",181,,
484,chat,corrections,zylviij,"?? ,nico, kipo",115,,
93,definitions,tp-tp,??????? ???????,Bell. Niko; ; DDII,204,,
1102,discussio,finland langs,?????? ??????,"Fridman, Michael; sewe, ozefroze",205,"Vorobey, Andrey",
523,chat,tp in eastern europe,?????? ???????,"Vasilyev, Fyodor; tihonov, Ferreira, Gustavo Faria; sotan, J^etkubo, Tomaso;",219,Ulipe,Delfi S^ehedic' = Tepi sikisi
482,chat,using japanese,??,"zylviij, kipo",133,,
453,status,ss,???,"ddii, kipo",43,ss,
874,discussion,"dogs, growls, etc.",???,"kipo, jbs, mali",138,,
1316,instruction,drawing blood,???,"mali, campbell, sala",266,,
72,,,,,,,
110a,,,,,,finished 110,
141,,,,,,messed up,
145,definition,strange animals,,,,not finished,
972,,,,,,not really started,
